company_name,company_link,company_location_companiespage,company_phone,company_calendar,logo_link,company_name_copg,Licence No :,Start Date :,Expiry Date :,Address :,Phone :,Email :
ELECTRA HR CONSULTANCY - LTD,https://eemis.mglsd.go.ug/companies/ELECTRAHRCONSULTANCY-LTD_8354400,104025 KAMPALA,+256-393-256814,"23 Aug, 2024 - 22 Aug, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_1180_1646645701.jpg,ELECTRA HR CONSULTANCY - LTD,E24080034,23 August 2024,22 August 2026,"(' 104025 KAMPALA', 'Kampala, Uganda ')", +256-393-256814 , electrahr22@gmail.com 
LEGIT RECRUITMENT CONSULTANTS LTD,https://eemis.mglsd.go.ug/companies/LEGITRECRUITMENTCONSULTANTSLTD_8340246,MUTUNDWE,+256-700-438623,"23 Aug, 2024 - 22 Aug, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_1179_1652879478.jpeg,LEGIT RECRUITMENT CONSULTANTS LTD,E24080038,23 August 2024,22 August 2026,"(' P.O.BOX 107813 KAMPALA UGANDA', 'Kampala, Uganda ')", +256-700-438623 , legitrecruitmentconsultants@gmail.com 
OZAZ RECRUITMENT SERVICES UGANDA LIMITED,https://eemis.mglsd.go.ug/companies/OZAZRECRUITMENTSERVICESUGANDALIMITED_8269656,MUTESA 1 ROAD,+256-753-520685,"12 May, 2025 - 11 May, 2027",https://eemis.mglsd.go.ug/assets/images/brands/comp_1174_1669291804.png,OZAZ RECRUITMENT SERVICES UGANDA LIMITED,E25050004,12 May 2025,11 May 2027,"(' P.O.BOX 26866 KAMPALA, UGANDA', 'Kampala, Uganda ')", +256-753-520685 , ozazrecruitment@gmail.com 
ASIA RECRUITMENT OFFICE,https://eemis.mglsd.go.ug/companies/asiarecruitmentoffice_7811286,"As Sulimaniyah, Riyadh 12431, Saudi Arabia",+966-547-778808,"12 May, 2024 - 12 May, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_1141_1671705782.gif,ASIA RECRUITMENT OFFICE,SA24050003,12 May 2024,12 May 2026,"(' P.O Box ', 'Makkah, Saudi Arabia ')", +966-547-778808 , msn.6@hotmail.com 
TABARK OFFICE,https://eemis.mglsd.go.ug/companies/TABARKOFFICE_7742976,"As Sulimaniyah, Riyadh 12431, Saudi Arabia",+966-555-445704,"27 Jul, 2025 - 27 Jul, 2027",https://eemis.mglsd.go.ug/assets/images/brands/comp_1136_1753020380.jpeg,TABARK OFFICE,SA25070022,27 July 2025,27 July 2027,"(' P.O Box ', 'Ar Riyad, Saudi Arabia ')", +966-555-445704 , tabarak.recruritment@gmail.com 
ALMOWAD RECRUITMEN OFFICE,https://eemis.mglsd.go.ug/companies/AlmowadRecruitmenOffice_7593750,https://goo.gl/maps/Pyq6FruLytSyQ2tL8,+966-570-777710,"07 Sep, 2023 - 07 Sep, 2025",https://eemis.mglsd.go.ug/assets/images/brands/comp_1125_1642520986.jpg,ALMOWAD RECRUITMEN OFFICE,SA23090005,07 September 2023,07 September 2025,"(' P.O Box ', 'Ar Riyad, Saudi Arabia ')", +966-570-777710 , almowad2017@gmail.com 
MARAJ RECRUITMENT OFFICE,https://eemis.mglsd.go.ug/companies/MarajRecruitmentOffice_7566774,"As Sulimaniyah, Riyadh 12431, Saudi Arabia",+966-554-343935,"06 Oct, 2024 - 05 Oct, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_1123_1653904072.jpeg,MARAJ RECRUITMENT OFFICE,SA24100001,06 October 2024,05 October 2026,"(' P.O Box ', 'Ar Riyad, Saudi Arabia ')", +966-554-343935 , maraj.com.sa@gmail.com 
BUJARA OVERSEAS AGENCY LTD,https://eemis.mglsd.go.ug/companies/BUJARAOVERSEASAGENCYLTD_7405926,KITEBI  MUTUNDWE,+256775233152,"08 Aug, 2024 - 07 Aug, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_1111_1651218940.jpg,BUJARA OVERSEAS AGENCY LTD,E24080015,08 August 2024,07 August 2026,"(' P.O.BOX 106219 KAMPALA UGANDA', 'Kampala, Uganda ')", +256775233152 , bujaraoverseasagency@gmail.com 
KAZI TRAVEL WORLD - SMC LIMITED,https://eemis.mglsd.go.ug/companies/KAZITRAVELWORLD-SMCLIMITED_7312896,NALUMUNYE,+256-783-377999,"08 Aug, 2024 - 07 Aug, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_1104_1714487985.jpeg,KAZI TRAVEL WORLD - SMC LIMITED,E24080013,08 August 2024,07 August 2026,"(' P.O.BOX 112810, KAMPALA. UGANDA', 'Wakiso, Uganda ')", +256-783-377999 , turiflonsed@gmail.com 
KANAKAR RECRUITMENT AGENCY  LTD,https://eemis.mglsd.go.ug/companies/KANAKARRECRUITMENTAGENCYLTD_7246806,KABUSU GAMOTOKA ROAD,+256-708-040077,"02 Sep, 2024 - 01 Sep, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_1099_1657093119.jpg,KANAKAR RECRUITMENT AGENCY  LTD,E24090004,02 September 2024,01 September 2026,"(' P.O.BOX 108396  KAMPALA UGANDA', 'Kampala, Uganda ')", +256-708-040077 , kanakarrecruitment@gmail.com 
ALALMI RECRUITMENT OFFICE,https://eemis.mglsd.go.ug/companies/ALALMIRECRUITMENTOFFICE_6985446,"As Sulimaniyah, Riyadh 12431, Saudi Arabia",+966-500-712600,"13 Mar, 2025 - 12 Mar, 2027",https://eemis.mglsd.go.ug/assets/images/brands/comp_1079_1641744473.jpeg,ALALMI RECRUITMENT OFFICE,SA25030006,13 March 2025,12 March 2027,"(' P.O Box ', 'Ar Riyad, Saudi Arabia ')", +966-500-712600 , al3almi28@yahoo.com 
PIC DIVERSE OPPORTUNITIES LTD,https://eemis.mglsd.go.ug/companies/PICDIVERSEOPPORTUNITIESLTD_6933750,NSAMBYA ESTATE,+256741961161,"06 Mar, 2025 - 05 Mar, 2027",https://eemis.mglsd.go.ug/assets/images/brands/comp_1075_1657018030.jpg,PIC DIVERSE OPPORTUNITIES LTD,E25030004,06 March 2025,05 March 2027,"(' P.O.BOX 105658 KAMPALA UGANDA', 'Kampala, Uganda ')", +256741961161 , diverse.oportunities@gmail.com 
NAIAH RECRUITMENT OFFICE,https://eemis.mglsd.go.ug/companies/NaiahRecruitmentOffice_6869400,"As Sulimaniyah, Riyadh 12431, Saudi Arabia",+966-508-762093,"29 Nov, 2024 - 28 Nov, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_1070_1660149403.jpeg,NAIAH RECRUITMENT OFFICE,SA24110033,29 November 2024,28 November 2026,"(' P.O Box ', 'Ar Riyad, Saudi Arabia ')", +966-508-762093 , naiah_off@yahoo.com 
KENAN RECRUITMENT OFFICE,https://eemis.mglsd.go.ug/companies/KenanRecruitmentoffice_6792576,Prince sultan street -public street next to bin Malhan stores,+966-545-999956,"18 Sep, 2023 - 18 Sep, 2025",https://eemis.mglsd.go.ug/assets/images/brands/comp_1064_1694269127.jpg,KENAN RECRUITMENT OFFICE,SA23090011,18 September 2023,18 September 2025,"(' P.O Box ', ""'Asir, Saudi Arabia "")", +966-545-999956 , Kananoffic2020@gmail.com 
SAMA AL RIYADH FOR RECRUITMENT,https://eemis.mglsd.go.ug/companies/SAMAALRIYADHFORRECRUITMENT_6303750,"As Sulimaniyah, Riyadh 12431, Saudi Arabia",+966-502-252899,"20 Nov, 2023 - 20 Nov, 2025",https://eemis.mglsd.go.ug/assets/images/brands/comp_1025_1641292806.jpeg,SAMA AL RIYADH FOR RECRUITMENT,SA23110012,20 November 2023,20 November 2025,"(' P.O Box ', 'Ar Riyad, Saudi Arabia ')", +966-502-252899 , sama.alriyadh9@gmail.com 
ENVIRON PLUS UGANDA LIMITED,https://eemis.mglsd.go.ug/companies/ENVIRONPLUSUGANDALIMITED_6242400,MUTUNDWE,+256-754-045974,"13 Sep, 2024 - 12 Sep, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_1020_1658838653.jpg,ENVIRON PLUS UGANDA LIMITED,E24090017,13 September 2024,12 September 2026,"(' P.O.BOX 72632 KAMPALA UGANDA', 'Kampala, Uganda ')", +256-754-045974 , environplus256@gmail.com 
ULTIMATE LINK LTD,https://eemis.mglsd.go.ug/companies/ULTIMATELINKLTD_6193536,KAWEMPE DIVISION  KAMPALA UGANDA,+256-702-223374,"06 Dec, 2024 - 05 Dec, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_1016_1654501252.jpg,ULTIMATE LINK LTD,E24120007,06 December 2024,05 December 2026,"(' P.O.BOX24390', 'Kampala, Uganda ')", +256-702-223374 , ultimatelink21@gmail.com 
EJM GLOBAL MANPOWER LTD,https://eemis.mglsd.go.ug/companies/EJMGLOBALMANPOWERLTD_6036054,"P.O BOX 800538, Wakiso Uganda",+256-740-000054,"02 Sep, 2024 - 01 Sep, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_1003_1718193664.jpg,EJM GLOBAL MANPOWER LTD,E24090003,02 September 2024,01 September 2026,"(' P.O BOX 800538, WAKISO UGANDA', 'Wakiso, Uganda ')", +256-740-000054 , info@ejmuganda.com 
ABSHIR COMPANY LTD,https://eemis.mglsd.go.ug/companies/ABSHIRCOMPANYLTD_5964054,3443,+256-752-224210,"02 Sep, 2024 - 01 Sep, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_997_1719315031.jpg,ABSHIR COMPANY LTD,E24090002,02 September 2024,01 September 2026,"(' 30515 KAMPALA', 'Kampala, Uganda ')", +256-752-224210 , abshircompanylimited@gmail.com 
LEGACY RECRUITMENT AGENCY  LTD,https://eemis.mglsd.go.ug/companies/LEGACYRECRUITMENTAGENCYLTD_5952096,"KYADONDO BLOCK 220, PLOT 108",+256-704-628120,"19 Jun, 2024 - 18 Jun, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_996_1645611640.jpg,LEGACY RECRUITMENT AGENCY  LTD,E24060008,19 June 2024,18 June 2026,"(' P.O Box 104811', 'Kampala, Uganda ')", +256-704-628120 , legacyrecruitmentagencyltd@gmail.com 
LINFORD CONSULTANTS LTD,https://eemis.mglsd.go.ug/companies/LINFORDCONSULTANTSLTD_5762400,NAJJANANKUMBI II,+256756842109,"18 Nov, 2024 - 17 Nov, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_980_1654169279.jpg,LINFORD CONSULTANTS LTD,E24110014,18 November 2024,17 November 2026,"(' P.O.BOX 106783 KAMPALA UGANDA', 'Kampala, Uganda ')", +256756842109 , info.linfordconsultantsltd@gmail.com 
DILIGENT OVERSEAS RECRUITMENT AGENCY LTD,https://eemis.mglsd.go.ug/companies/DILIGENTOVERSEASRECRUITMENTAGENCYLTD_5738904,105431 kampala,+256700328938,"06 Dec, 2024 - 05 Dec, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_978_1727378490.jpeg,DILIGENT OVERSEAS RECRUITMENT AGENCY LTD,E24120006,06 December 2024,05 December 2026,"(' P.O Box ', 'Wakiso, Uganda ')", +256700328938 , overseasd9@gmail.com 
ULTIMATE OPTIONS LIMITED,https://eemis.mglsd.go.ug/companies/ULTIMATEOPTIONSLIMITED_5552664,21827 kampala,+256-703-022114,"17 May, 2024 - 16 May, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_962_1646033636.jpg,ULTIMATE OPTIONS LIMITED,E24050011,17 May 2024,16 May 2026,"(' 21827 Kampala', 'Mukono, Uganda ')", +256-703-022114 , sendugwag@yahoo.com 
ROYAL PRINCE AGENCIES LIMITED,https://eemis.mglsd.go.ug/companies/ROYALPRINCEAGENCIESLIMITED_5541126,Ttula,+256-703-967684,"12 Oct, 2023 - 11 Oct, 2025",https://eemis.mglsd.go.ug/assets/images/brands/comp_961_1679933125.jpg,ROYAL PRINCE AGENCIES LIMITED,E23100010,12 October 2023,11 October 2025,"(' P.O Box 101455', 'Kampala, Uganda ')", +256-703-967684 , royalprinceuganda@gmail.com 
VBC POWER PROGRESS LTD,https://eemis.mglsd.go.ug/companies/VBCPOWERPROGRESSLTD_5256576,MAKINDYE KIZUNGU,+256-761-609475,"24 Feb, 2025 - 23 Feb, 2027",https://eemis.mglsd.go.ug/assets/images/brands/comp_936_1663330160.png,VBC POWER PROGRESS LTD,E25020011,24 February 2025,23 February 2027,"(' P.0.BOX 2142 KAMPALA , UGANDA', 'Kampala, Uganda ')", +256-761-609475 , vbcpowerprogress@gmail.com 
SOVRAN RECRUITMENT AGENCY LIMITED,https://eemis.mglsd.go.ug/companies/SOVRANRECRUITMENTAGENCYLIMITED_5200566,71481 KAMPALA,+256-200-919335,"08 Aug, 2024 - 07 Aug, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_931_1651002557.png,SOVRAN RECRUITMENT AGENCY LIMITED,E24080007,08 August 2024,07 August 2026,"(' 71481 CLOCK TOWER KAMPALA', 'Kampala, Uganda ')", +256-200-919335 , eliotainomugisha@yahoo.co.uk 
CARMEL EMPLOYMENT SERVICES (U) LIMITED,https://eemis.mglsd.go.ug/companies/CARMELEMPLOYMENTSERVICESULIMITED_5100504,72476 KAMPALA,+256-752-402777,"22 Jun, 2024 - 21 Jun, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_922_1716810984.jpg,CARMEL EMPLOYMENT SERVICES (U) LIMITED,E24060018,22 June 2024,21 June 2026,"(' P.O Box 72476', 'Kampala, Uganda ')", +256-752-402777 , carmelemploymentservices@gmail.com 
ABUU SHAGGAALA COMPANY LIMITED,https://eemis.mglsd.go.ug/companies/ABUUSHAGGAALACOMPANYLIMITED_5056344,"P.O.BOX 111253, Wakiso",+256-704-110429,"24 Jan, 2025 - 23 Jan, 2027",https://eemis.mglsd.go.ug/assets/images/brands/comp_918_1653326280.jpg,ABUU SHAGGAALA COMPANY LIMITED,E25010013,24 January 2025,23 January 2027,"(' P.O Box 111253', 'Wakiso, Uganda ')", +256-704-110429 , abushaggalacoltd21@gmail.com 
ALMALAK LASSY RECRUITMENT CONSULT LTD,https://eemis.mglsd.go.ug/companies/ALMALAKLASSYRECRUITMENTCONSULTLTD_4881624,"East African Road, Kyambogo, Kampala Uganda.",+256-782-986543,"11 Feb, 2025 - 10 Feb, 2027",https://eemis.mglsd.go.ug/assets/images/brands/comp_902_1659631679.jpg,ALMALAK LASSY RECRUITMENT CONSULT LTD,E25020002,11 February 2025,10 February 2027,"(' P.O Box ', 'Kampala, Uganda ')", +256-782-986543 , jobs@almalakug.com 
AL-MASHYU COMPANY LIMITED,https://eemis.mglsd.go.ug/companies/AL-MASHYUCOMPANYLIMITED_4667544,+256774341610,+256-704-341610,"28 Oct, 2024 - 27 Oct, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_882_1651239196.png,AL-MASHYU COMPANY LIMITED,E24100015,28 October 2024,27 October 2026,"(' P.O. Box 104835', 'Kampala, Uganda ')", +256-704-341610 , hassan.rashid44@gmail.com 
SERENE RECRUITMENT LTD,https://eemis.mglsd.go.ug/companies/SERENERECRUITMENTLTD_4551846,"Mulungu Village Munyonyo,",+256-707-555004,"26 Jun, 2024 - 25 Jun, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_871_1646909164.jpeg,SERENE RECRUITMENT LTD,E24060020,26 June 2024,25 June 2026,"(' P.O Box 3673', 'Kampala, Uganda ')", +256-707-555004 , serenerecruitmentltd@gmail.com 
SPHERE RECRUITMENT LTD,https://eemis.mglsd.go.ug/companies/SPHERERECRUITMENTLTD_4541400,104009 Kampala,+256-707-555008,"26 Aug, 2024 - 25 Aug, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_870_1652780914.jpeg,SPHERE RECRUITMENT LTD,E24080043,26 August 2024,25 August 2026,"(' P.O Box 3673', 'Kampala, Uganda ')", +256-707-555008 , sphererecruitmentltd@gmail.com 
MKR CONSULT LTD,https://eemis.mglsd.go.ug/companies/MKRCONSULTLTD_4520544,+256772848525,+256-039-356375,"23 Aug, 2024 - 22 Aug, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_868_1651660366.jpeg,MKR CONSULT LTD,E24080035,23 August 2024,22 August 2026,"(' P.O Box 107997', 'Kampala, Uganda ')", +256-039-356375 , mkrconsultltd56@gmail.com 
AVANT SECURITY LIMITED,https://eemis.mglsd.go.ug/companies/AVANTSECURITYLIMITED_4510134,+256200953565,+256-200-953565,"18 Nov, 2024 - 17 Nov, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_867_1727448785.jpg,AVANT SECURITY LIMITED,E24110016,18 November 2024,17 November 2026,"(' P.O BOX 2213', 'Kampala, Uganda ')", +256-200-953565 , avantsecurit@gmail.com 
TARM CAPITAL LIMITED,https://eemis.mglsd.go.ug/companies/TARMCAPITALLIMITED_4468614,0752224210,+256-772-569044,"02 Oct, 2023 - 01 Oct, 2025",https://eemis.mglsd.go.ug/assets/images/brands/comp_863_1680868073.jpg,TARM CAPITAL LIMITED,E23100005,02 October 2023,01 October 2025,"(' 102228,kampala', 'Kampala, Uganda ')", +256-772-569044 , tarmcapitalug@gmail.com 
VIANNY RECRUITMENT LTD,https://eemis.mglsd.go.ug/companies/VIANNYRECRUITMENTLTD_4447926,NATETE,+256-756-578626,"08 Aug, 2024 - 07 Aug, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_861_1653548547.jpg,VIANNY RECRUITMENT LTD,E24080014,08 August 2024,07 August 2026,"(' P.O.BOX 104864 KAMPALA .UGANDA', 'Kampala, Uganda ')", +256-756-578626 , viannyrecruitmentltd@gmail.com 
SEMARABIA RECRUITMENT AND HR SOLUTIONS LTD,https://eemis.mglsd.go.ug/companies/SEMARABIARECRUITMENTANDHRSOLUTIONSLTD_4416984,MAKINDYE SSABAGABO NAZZIBA,+256-703-215000,"12 Oct, 2023 - 11 Oct, 2025",https://eemis.mglsd.go.ug/assets/images/brands/comp_858_1689057832.jpeg,SEMARABIA RECRUITMENT AND HR SOLUTIONS LTD,E23100006,12 October 2023,11 October 2025,"(' P.O Box 108139', 'Wakiso, Uganda ')", +256-703-215000 , semaarabia326@gmail.com 
MILLENIUM LINK LTD,https://eemis.mglsd.go.ug/companies/MILLENIUMLINKLTD_4345206,WAKALIGA RUBAGA DIVISION,+256703427797,"02 Jul, 2024 - 01 Jul, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_851_1651648799.png,MILLENIUM LINK LTD,E24070001,02 July 2024,01 July 2026,"(' P.O BOX 104606 KAMPALA UGANDA', 'Kampala, Uganda ')", +256703427797 , milleniumlink196@gmail.com 
CORPORATE RECRUITMENT AGENCY LTD,https://eemis.mglsd.go.ug/companies/CORPORATERECRUITMENTAGENCYLTD_4314624,+256778474851,+256-705-095415,"24 Jan, 2025 - 23 Jan, 2027",https://eemis.mglsd.go.ug/assets/images/brands/comp_848_1729500373.jpg,CORPORATE RECRUITMENT AGENCY LTD,E25010015,24 January 2025,23 January 2027,"(' P.O Box 698', 'Kampala, Uganda ')", +256-705-095415 , corp.recruitagency@gmail.com 
SMILE JOBS CONSULTANTS LTD,https://eemis.mglsd.go.ug/companies/SMILEJOBSCONSULTANTSLTD_4304454,BUSEGA,+256782868614,"29 Apr, 2024 - 28 Apr, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_847_1648120952.jpeg,SMILE JOBS CONSULTANTS LTD,E24040020,29 April 2024,28 April 2026,"(' P.O.BOX 104841 KAMPALA UGANDA', 'Kampala, Uganda ')", +256782868614 , smilejobsconsultants@gmail.com 
IGOLA HOLDINGS INTERNATIONAL LTD,https://eemis.mglsd.go.ug/companies/IGOLAHOLDINGSINTERNATIONALLTD_4284150,KYANJA,+256-776-416456,"26 Feb, 2024 - 25 Feb, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_845_1690890525.jpg,IGOLA HOLDINGS INTERNATIONAL LTD,E24020015,26 February 2024,25 February 2026,"(' P.O.BOX 108113 KAMPALA, UGANDA', 'Kampala, Uganda ')", +256-776-416456 , igolaholdingsinternationalltd@gmail.com 
CAPACITY LABOUR AGENCY LTD,https://eemis.mglsd.go.ug/companies/CAPACITYLABOURAGENCYLTD_4253784,KISASI,+256-700-436695,"23 Sep, 2024 - 22 Sep, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_842_1652946837.jpg,CAPACITY LABOUR AGENCY LTD,E24090028,23 September 2024,22 September 2026,"(' P.O.BOX 22952KAMPALA UGANDA', 'Kampala, Uganda ')", +256-700-436695 , capacitylabouragencyltd@gmail.com 
PRESTIGE LINK LTD,https://eemis.mglsd.go.ug/companies/PRESTIGELINKLTD_4223526,NTINDA PRESTIGE LINK LTD,+256-704-437662,"29 Apr, 2024 - 28 Apr, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_839_1711482141.jpg,PRESTIGE LINK LTD,E24040012,29 April 2024,28 April 2026,"(' 9030 KAMPALA', 'Kampala, Uganda ')", +256-704-437662 , prestigelink01@gmail.com 
KRYSTAL RECRUITERS (U) LTD,https://eemis.mglsd.go.ug/companies/KRYSTALRECRUITERSULTD_4183350,34600 KAMPALA,+256-773-128543,"25 Jul, 2024 - 24 Jul, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_835_1650373676.jpg,KRYSTAL RECRUITERS (U) LTD,E24070018,25 July 2024,24 July 2026,"(' 34600, Kampala', 'Kampala, Uganda ')", +256-773-128543 , krystalrecruitersuganda@gmail.com 
SAED INTERNATIONAL COMPANY,https://eemis.mglsd.go.ug/companies/SAEDINTERNATIONALCOMPANY_4073856,"As Sulimaniyah, Riyadh 12431, Saudi Arabia",+966-566-586418,"06 Dec, 2023 - 06 Dec, 2025",https://eemis.mglsd.go.ug/assets/images/brands/comp_824_1662969401.png,SAED INTERNATIONAL COMPANY,SA001,06 December 2023,06 December 2025,"(' P.O Box ', 'Saudi Arabia ')", +966-566-586418 , info@saed.sa 
ETHAD ALBELAD RECRUITMENT OFFICE,https://eemis.mglsd.go.ug/companies/EthadAlbeladRecruitmentOffice_3936600,Hafar Albatin,+966-565-444456,"18 Sep, 2023 - 18 Sep, 2025",https://eemis.mglsd.go.ug/assets/images/brands/comp_810_1687023240.jpg,ETHAD ALBELAD RECRUITMENT OFFICE,SA23090012,18 September 2023,18 September 2025,"(' P.O Box ', 'Ash Sharqiyah (Eastern Pr, Saudi Arabia ')", +966-565-444456 , estqdam1@gmail.com 
MAYAR ALMAJED RECRUITMENT OFFICE,https://eemis.mglsd.go.ug/companies/MayarAlmajedRecruitmentOffice_3483864,"As Sulimaniyah, Riyadh 12431, Saudi Arabia",+966-544-325222,"23 Oct, 2024 - 23 Oct, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_762_1636386067.png,MAYAR ALMAJED RECRUITMENT OFFICE,SA24100013,23 October 2024,23 October 2026,"(' P.O Box ', 'Najran, Saudi Arabia ')", +966-544-325222 , Mayaralmajed@gmail.com 
ABYAN INTERNATIONAL (U) LTD,https://eemis.mglsd.go.ug/companies/ABYANINTERNATIONALULTD_3393024,"108118,KONGE MAKINDYE, KAMPALA",0709468979,"31 May, 2024 - 30 May, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_752_1710753666.jpg,ABYAN INTERNATIONAL (U) LTD,E24050032,31 May 2024,30 May 2026,"(' 108118,KAMPALA', 'Kampala, Uganda ')", 0709468979 , abyaninternational256@gmail.com 
ARCO HUMAN RESOURCE COMPANY,https://eemis.mglsd.go.ug/companies/ARCOHUMANRESOURCECOMPANY_3321216,"As Sulimaniyah, Riyadh 12431, Saudi Arabia",+966-593-999126,"31 Jan, 2024 - 31 Jan, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_744_1692715903.png,ARCO HUMAN RESOURCE COMPANY,SA24010020,31 January 2024,31 January 2026,"(' P.O Box ', 'Riyadh, Saudi Arabia ')", +966-593-999126 , ir@arco.sa 
MANPOWER HOLDING (U) LTD,https://eemis.mglsd.go.ug/companies/MANPOWERHOLDINGULTD_3312294,SIR APPOLO ROAD,+256-702-740970,"25 Oct, 2023 - 24 Oct, 2025",https://eemis.mglsd.go.ug/assets/images/brands/comp_743_1690965221.png,MANPOWER HOLDING (U) LTD,E23100012,25 October 2023,24 October 2025,"(' P.O BOX 9567', 'Kampala, Uganda ')", +256-702-740970 , ywaswa@gmail.com 
ASSHATIR HAWL ALALAM RECRUITMENT OFFICE,https://eemis.mglsd.go.ug/companies/AsshatirHawlAlalamRecruitmentOffice_2597784,https://maps.app.goo.gl/g4CP1bsN6D4XfFT86?g_st=iw,+966-505-821734,"18 Aug, 2024 - 17 Aug, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_658_1645107210.jpeg,ASSHATIR HAWL ALALAM RECRUITMENT OFFICE,SA24080025,18 August 2024,17 August 2026,"(' P.O Box ', 'Najran, Saudi Arabia ')", +966-505-821734 , najran1734@gmail.com 
DON-MO CONTRACTORS LTD,https://eemis.mglsd.go.ug/companies/DON-MOCONTRACTORSLTD_1723776,PLOT 1725 BLOCK 223  NAMASOLE ROAD NABWOJJO,+256-393-254192,"18 Jul, 2024 - 17 Jul, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_536_1648633497.jpg,DON-MO CONTRACTORS LTD,E24070011,18 July 2024,17 July 2026,"(' 106049 KAMPALA', 'Wakiso, Uganda ')", +256-393-254192 , donmocontractors@gmail.com 
EFADAH RECRUITMENT (U) LIMITED,https://eemis.mglsd.go.ug/companies/EFADAHRECRUITMENTULIMITED_1641174,40250 KLA,+256-700-573317,"06 Mar, 2025 - 05 Mar, 2027",https://eemis.mglsd.go.ug/assets/images/brands/comp_523_1662827225.jpg,EFADAH RECRUITMENT (U) LIMITED,E25030002,06 March 2025,05 March 2027,"(' P.O Box 40250 KLA', 'Kampala, Uganda ')", +256-700-573317 , efadahrecruitment1@gmail.com 
RACLE JOB CONSULTANTS LTD,https://eemis.mglsd.go.ug/companies/RACLEJOBCONSULTANTSLTD_1634904,"102422,KAMPALA",+256-708-207730,"25 Mar, 2025 - 24 Mar, 2027",https://eemis.mglsd.go.ug/assets/images/brands/comp_522_1656598834.jpeg,RACLE JOB CONSULTANTS LTD,E25030016,25 March 2025,24 March 2027,"(' 14336, KAMPALA', 'Kampala, Uganda ')", +256-708-207730 , raclejobs@gmail.com 
GOPRO UGANDA LIMITED,https://eemis.mglsd.go.ug/companies/GOPROUGANDALIMITED_1622400,32211 KAMPALA,+256-772-461569,"02 Sep, 2024 - 01 Sep, 2026",https://eemis.mglsd.go.ug/assets/images/brands/placeholder.jpg,GOPRO UGANDA LIMITED,E24090005,02 September 2024,01 September 2026,"(' P.O Box 32211', 'Kampala, Uganda ')", +256-772-461569 , gopro.u.ltd@gmail.com 
MAWARID RECRUITMENT LIMITED,https://eemis.mglsd.go.ug/companies/MAWARIDRECRUITMENTLIMITED_1603734,"Nansana, Opposite Africa Oil Petrol Station",+256-774-090712,"12 May, 2025 - 11 May, 2027",https://eemis.mglsd.go.ug/assets/images/brands/comp_517_1660646035.png,MAWARID RECRUITMENT LIMITED,E25050005,12 May 2025,11 May 2027,"(' P.O Box 110750', 'Wakiso, Uganda ')", +256-774-090712 , kabaphanta@gmail.com 
JABRAN INTERNATIONAL RECRUITMENT AGENCY LTD,https://eemis.mglsd.go.ug/companies/JABRANINTERNATIONALRECRUITMENTAGENCYLTD_1597536,"Lowe Nsooba, Mulago III, Kawempe Div, P.O BOX 40250, Kampala-UG",+256-200-906487,"18 Nov, 2024 - 17 Nov, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_516_1645356787.jpg,JABRAN INTERNATIONAL RECRUITMENT AGENCY LTD,E24110024,18 November 2024,17 November 2026,"(' P.O Box 40250', 'Kampala, Uganda ')", +256-200-906487 , jabraninternationalrecrutment@gmail.com 
